isbn,title,shelf,users,rank,year_read
0374104107,"Authority (Southern Reach, #2)",new-weird,74,22,2018
0374104107,"Authority (Southern Reach, #2)",dnf,69,23,2018
0374104107,"Authority (Southern Reach, #2)",adult,68,24,2018
0374104107,"Authority (Southern Reach, #2)",thriller,68,24,2018
0374104107,"Authority (Southern Reach, #2)",scifi-fantasy,67,26,2018
0374104107,"Authority (Southern Reach, #2)",adult-fiction,58,27,2018
0374104107,"Authority (Southern Reach, #2)",did-not-finish,53,28,2018
0374104107,"Authority (Southern Reach, #2)",science-fiction-fantasy,51,29,2018
0374104107,"Authority (Southern Reach, #2)",ebooks,50,30,2018
0374104107,"Authority (Southern Reach, #2)",sff,49,31,2018
0374104107,"Authority (Southern Reach, #2)",fantasy-sci-fi,48,32,2018
0374104107,"Authority (Southern Reach, #2)",to-buy,45,33,2018
0374104107,"Authority (Southern Reach, #2)",audio-book,39,34,2018
0374104107,"Authority (Southern Reach, #2)",suspense,37,35,2018
0374104107,"Authority (Southern Reach, #2)",apocalyptic,36,36,2018
0374104107,"Authority (Southern Reach, #2)",sci-fi-and-fantasy,35,37,2018
0374104107,"Authority (Southern Reach, #2)",novel,34,38,2018
0374104107,"Authority (Southern Reach, #2)",library-books,31,39,2018
0374104107,"Authority (Southern Reach, #2)",speculative,30,40,2018
0374104107,"Authority (Southern Reach, #2)",21st-century,30,40,2018
0374104107,"Authority (Southern Reach, #2)",post-apocalyptic,29,42,2018
0374104107,"Authority (Southern Reach, #2)",audio-books,29,42,2018
0374104107,"Authority (Southern Reach, #2)",contemporary,29,42,2018
0374104107,"Authority (Southern Reach, #2)",american,28,45,2018
0374104107,"Authority (Southern Reach, #2)",audible,25,46,2018
0374104107,"Authority (Southern Reach, #2)",library-book,24,47,2018
0374104107,"Authority (Southern Reach, #2)",borrowed,24,47,2018
0374104107,"Authority (Southern Reach, #2)",paranormal,23,49,2018
0374104107,"Authority (Southern Reach, #2)",on-hold,21,50,2018
0374104107,"Authority (Southern Reach, #2)",unfinished,21,50,2018
0374104107,"Authority (Southern Reach, #2)",supernatural,21,50,2018
0374104107,"Authority (Southern Reach, #2)",jeff-vandermeer,20,53,2018
0374104107,"Authority (Southern Reach, #2)",didn-t-finish,20,53,2018
0374104107,"Authority (Southern Reach, #2)",my-library,20,53,2018
0374104107,"Authority (Southern Reach, #2)",fantascienza,19,56,2018
0374104107,"Authority (Southern Reach, #2)",tbr,19,56,2018
0374104107,"Authority (Southern Reach, #2)",2010s,19,56,2018
0374104107,"Authority (Southern Reach, #2)",aliens,18,59,2018
0374104107,"Authority (Southern Reach, #2)",contemporary-fiction,18,59,2018
0374104107,"Authority (Southern Reach, #2)",fantasy-scifi,18,59,2018
0374104107,"Authority (Southern Reach, #2)",southern-reach,18,59,2018
0374104107,"Authority (Southern Reach, #2)",reviewed,18,59,2018
0374104107,"Authority (Southern Reach, #2)",books,18,59,2018
0374104107,"Authority (Southern Reach, #2)",literary-fiction,17,65,2018
0374104107,"Authority (Southern Reach, #2)",creepy,17,65,2018
0374104107,"Authority (Southern Reach, #2)",default,16,67,2018
0374104107,"Authority (Southern Reach, #2)",male-author,16,67,2018
0374104107,"Authority (Southern Reach, #2)",english,16,67,2018
0374104107,"Authority (Southern Reach, #2)",adventure,16,67,2018
0374104107,"Authority (Southern Reach, #2)",literature,16,67,2018
0374104107,"Authority (Southern Reach, #2)",e-books,16,67,2018
0374104107,"Authority (Southern Reach, #2)",gave-up-on,15,73,2018
0374104115,"Acceptance (Southern Reach, #3)",science-fiction,1114,1,2018
0374104115,"Acceptance (Southern Reach, #3)",sci-fi,925,2,2018
0374104115,"Acceptance (Southern Reach, #3)",fiction,793,3,2018
0374104115,"Acceptance (Southern Reach, #3)",horror,539,4,2018
0374104115,"Acceptance (Southern Reach, #3)",fantasy,273,5,2018
0374104115,"Acceptance (Southern Reach, #3)",scifi,198,6,2018
0374104115,"Acceptance (Southern Reach, #3)",series,181,7,2018
0374104115,"Acceptance (Southern Reach, #3)",mystery,111,8,2018
0374104115,"Acceptance (Southern Reach, #3)",sci-fi-fantasy,107,9,2018
0374104115,"Acceptance (Southern Reach, #3)",weird,103,10,2018
0374104115,"Acceptance (Southern Reach, #3)",weird-fiction,87,11,2018
0374104115,"Acceptance (Southern Reach, #3)",library,87,11,2018
0374104115,"Acceptance (Southern Reach, #3)",dystopian,87,11,2018
0374104115,"Acceptance (Southern Reach, #3)",kindle,86,14,2018
0374104115,"Acceptance (Southern Reach, #3)",sf,78,15,2018
0374104115,"Acceptance (Southern Reach, #3)",ebook,74,16,2018
0374104115,"Acceptance (Southern Reach, #3)",novels,74,16,2018
0374104115,"Acceptance (Southern Reach, #3)",dystopia,69,18,2018
0374104115,"Acceptance (Southern Reach, #3)",audio,68,19,2018
0374104115,"Acceptance (Southern Reach, #3)",speculative-fiction,67,20,2018
0374104115,"Acceptance (Southern Reach, #3)",new-weird,60,21,2018
0374104115,"Acceptance (Southern Reach, #3)",scifi-fantasy,60,21,2018
0374104115,"Acceptance (Southern Reach, #3)",adult,48,23,2018
0374104115,"Acceptance (Southern Reach, #3)",abandoned,47,24,2018
0374104115,"Acceptance (Southern Reach, #3)",adult-fiction,40,25,2018
0374104115,"Acceptance (Southern Reach, #3)",to-buy,40,25,2018
0374104115,"Acceptance (Southern Reach, #3)",fantasy-sci-fi,38,27,2018
0374104115,"Acceptance (Southern Reach, #3)",sff,38,27,2018
0374104115,"Acceptance (Southern Reach, #3)",ebooks,37,29,2018
0374104115,"Acceptance (Southern Reach, #3)",thriller,37,29,2018
0374104115,"Acceptance (Southern Reach, #3)",post-apocalyptic,36,31,2018
0374104115,"Acceptance (Southern Reach, #3)",science-fiction-fantasy,35,32,2018
0374104115,"Acceptance (Southern Reach, #3)",novel,30,33,2018
0374104115,"Acceptance (Southern Reach, #3)",sci-fi-and-fantasy,29,34,2018
0374104115,"Acceptance (Southern Reach, #3)",apocalyptic,27,35,2018
0374104115,"Acceptance (Southern Reach, #3)",21st-century,26,36,2018
0374104115,"Acceptance (Southern Reach, #3)",audio-book,26,36,2018
0374104115,"Acceptance (Southern Reach, #3)",did-not-finish,25,38,2018
0374104115,"Acceptance (Southern Reach, #3)",supernatural,25,38,2018
0374104115,"Acceptance (Southern Reach, #3)",audio-books,24,40,2018
0374104115,"Acceptance (Southern Reach, #3)",american,24,40,2018
0374104115,"Acceptance (Southern Reach, #3)",dnf,22,42,2018
0374104115,"Acceptance (Southern Reach, #3)",contemporary,22,42,2018
0374104115,"Acceptance (Southern Reach, #3)",suspense,22,42,2018
0374104115,"Acceptance (Southern Reach, #3)",paranormal,21,45,2018
0374104115,"Acceptance (Southern Reach, #3)",audible,21,45,2018
0374104115,"Acceptance (Southern Reach, #3)",aliens,21,45,2018
0374104115,"Acceptance (Southern Reach, #3)",borrowed,21,45,2018
0374104115,"Acceptance (Southern Reach, #3)",fantascienza,19,49,2018
0374104115,"Acceptance (Southern Reach, #3)",jeff-vandermeer,19,49,2018
0374104115,"Acceptance (Southern Reach, #3)",speculative,19,49,2018
0374104115,"Acceptance (Southern Reach, #3)",nature,19,49,2018
0374104115,"Acceptance (Southern Reach, #3)",adventure,18,53,2018
0374104115,"Acceptance (Southern Reach, #3)",books,17,54,2018
0374104115,"Acceptance (Southern Reach, #3)",library-books,17,54,2018
0374104115,"Acceptance (Southern Reach, #3)",southern-reach,17,54,2018
0374104115,"Acceptance (Southern Reach, #3)",fantasy-scifi,17,54,2018
0374104115,"Acceptance (Southern Reach, #3)",favourites,16,58,2018
0374104115,"Acceptance (Southern Reach, #3)",creepy,16,58,2018
0374104115,"Acceptance (Southern Reach, #3)",default,15,60,2018
0374104115,"Acceptance (Southern Reach, #3)",library-book,15,60,2018
0374104115,"Acceptance (Southern Reach, #3)",2010s,15,60,2018
0374104115,"Acceptance (Southern Reach, #3)",english,14,63,2018
0374104115,"Acceptance (Southern Reach, #3)",literature,14,63,2018
0374104115,"Acceptance (Southern Reach, #3)",magical-realism,14,63,2018
0374104115,"Acceptance (Southern Reach, #3)",literary-fiction,14,63,2018
0374104115,"Acceptance (Southern Reach, #3)",my-library,14,63,2018
0374104115,"Acceptance (Southern Reach, #3)",tbr,14,63,2018
0374104115,"Acceptance (Southern Reach, #3)",e-book,14,63,2018
0374104115,"Acceptance (Southern Reach, #3)",usa,13,70,2018
0374104115,"Acceptance (Southern Reach, #3)",overdrive,13,70,2018
0374104115,"Acceptance (Southern Reach, #3)",on-my-shelf,13,70,2018
0374104115,"Acceptance (Southern Reach, #3)",surreal,13,70,2018
0374104115,"Acceptance (Southern Reach, #3)",trilogy,12,74,2018
0374115249,"Borne (Borne, #1)",science-fiction,870,1,2019
0374115249,"Borne (Borne, #1)",sci-fi,812,2,2019
0374115249,"Borne (Borne, #1)",fiction,549,3,2019
0374115249,"Borne (Borne, #1)",fantasy,303,4,2019
0374115249,"Borne (Borne, #1)",dystopian,218,5,2019
0374115249,"Borne (Borne, #1)",dystopia,208,6,2019
0374115249,"Borne (Borne, #1)",scifi,172,7,2019
0374115249,"Borne (Borne, #1)",post-apocalyptic,129,8,2019
0374115249,"Borne (Borne, #1)",library,81,9,2019
0374115249,"Borne (Borne, #1)",weird,72,10,2019
0374115249,"Borne (Borne, #1)",sci-fi-fantasy,71,11,2019
0374115249,"Borne (Borne, #1)",weird-fiction,69,12,2019
0374115249,"Borne (Borne, #1)",kindle,63,13,2019
0374115249,"Borne (Borne, #1)",speculative-fiction,62,14,2019
0374115249,"Borne (Borne, #1)",adult,60,15,2019
0374115249,"Borne (Borne, #1)",sf,55,16,2019
0374115249,"Borne (Borne, #1)",to-buy,55,16,2019
0374115249,"Borne (Borne, #1)",audio,54,18,2019
0374115249,"Borne (Borne, #1)",horror,48,19,2019
0374115249,"Borne (Borne, #1)",new-weird,47,20,2019
0374115249,"Borne (Borne, #1)",ebook,39,21,2019
0374115249,"Borne (Borne, #1)",scifi-fantasy,39,21,2019
0374115249,"Borne (Borne, #1)",2017-releases,37,23,2019
0374115249,"Borne (Borne, #1)",novels,36,24,2019
0374115249,"Borne (Borne, #1)",abandoned,35,25,2019
0374115249,"Borne (Borne, #1)",dnf,33,26,2019
0374115249,"Borne (Borne, #1)",maybe,32,27,2019
0374115249,"Borne (Borne, #1)",adult-fiction,31,28,2019
0374115249,"Borne (Borne, #1)",series,30,29,2019
0374115249,"Borne (Borne, #1)",sff,30,29,2019
0374115249,"Borne (Borne, #1)",wish-list,30,29,2019
0374115249,"Borne (Borne, #1)",did-not-finish,26,32,2019
0374115249,"Borne (Borne, #1)",favourites,26,32,2019
0374115249,"Borne (Borne, #1)",science-fiction-fantasy,26,32,2019
0374115249,"Borne (Borne, #1)",fantasy-sci-fi,26,32,2019
0374115249,"Borne (Borne, #1)",apocalyptic,22,36,2019
0374115249,"Borne (Borne, #1)",indiespensable,21,37,2019
0374115249,"Borne (Borne, #1)",2017-release,21,37,2019
0374115249,"Borne (Borne, #1)",fantasy-scifi,21,37,2019
0374115249,"Borne (Borne, #1)",library-books,20,40,2019
0374115249,"Borne (Borne, #1)",ebooks,20,40,2019
0374115249,"Borne (Borne, #1)",tbr,20,40,2019
0374115249,"Borne (Borne, #1)",my-library,20,40,2019
0374115249,"Borne (Borne, #1)",novel,20,40,2019
0374115249,"Borne (Borne, #1)",apocalypse,17,45,2019
0374115249,"Borne (Borne, #1)",biopunk,17,45,2019
0374115249,"Borne (Borne, #1)",audio-books,16,47,2019
0374115249,"Borne (Borne, #1)",2017-books,16,47,2019
0374115249,"Borne (Borne, #1)",sci-fi-and-fantasy,15,49,2019
0374115249,"Borne (Borne, #1)",netgalley,15,49,2019
0374115249,"Borne (Borne, #1)",contemporary,15,49,2019
0374115249,"Borne (Borne, #1)",unfinished,14,52,2019
0374115249,"Borne (Borne, #1)",standalone,14,52,2019
0374115249,"Borne (Borne, #1)",bookshelf,13,54,2019
0374115249,"Borne (Borne, #1)",male-author,13,54,2019
0374115249,"Borne (Borne, #1)",bookclub,13,54,2019
0374115249,"Borne (Borne, #1)",audible,13,54,2019
0374115249,"Borne (Borne, #1)",speculative,13,54,2019
0374115249,"Borne (Borne, #1)",21st-century,12,59,2019
0374115249,"Borne (Borne, #1)",didn-t-finish,12,59,2019
0374115249,"Borne (Borne, #1)",library-book,12,59,2019
0374115249,"Borne (Borne, #1)",e-books,12,59,2019
0374115249,"Borne (Borne, #1)",signed,12,59,2019
0374115249,"Borne (Borne, #1)",e-book,12,59,2019
0374115249,"Borne (Borne, #1)",american,11,65,2019
0374115249,"Borne (Borne, #1)",audio-book,11,65,2019
0374115249,"Borne (Borne, #1)",overdrive,11,65,2019
0374115249,"Borne (Borne, #1)",post-apocalypse,11,65,2019
0374115249,"Borne (Borne, #1)",dystopian-post-apocalyptic,11,65,2019
0374115249,"Borne (Borne, #1)",sf-fantasy,11,65,2019
0374115249,"Borne (Borne, #1)",stand-alone,11,65,2019
0374115249,"Borne (Borne, #1)",reviewed,10,72,2019
0374115249,"Borne (Borne, #1)",couldn-t-finish,10,72,2019
0374115249,"Borne (Borne, #1)",tbr-sci-fi,10,72,2019
0374115249,"Borne (Borne, #1)",want,10,72,2019
0374276803,Dead Astronauts,sci-fi,64,1,2019
0374276803,Dead Astronauts,fiction,61,2,2019
0374276803,Dead Astronauts,science-fiction,52,3,2019
0374276803,Dead Astronauts,scifi,24,4,2019
0374276803,Dead Astronauts,giveaways,13,5,2019
0374276803,Dead Astronauts,weird-fiction,12,6,2019
0374276803,Dead Astronauts,netgalley,12,6,2019
0374276803,Dead Astronauts,to-buy,10,8,2019
0374276803,Dead Astronauts,wish-list,9,9,2019
0374276803,Dead Astronauts,fantasy,9,9,2019
0374276803,Dead Astronauts,2020-tbr,7,11,2019
0374276803,Dead Astronauts,series,7,11,2019
0374276803,Dead Astronauts,sci-fi-fantasy,7,11,2019
0374276803,Dead Astronauts,new-weird,6,14,2019
0374276803,Dead Astronauts,horror,6,14,2019
0374276803,Dead Astronauts,dystopian,6,14,2019
0374276803,Dead Astronauts,weird,5,17,2019
0374276803,Dead Astronauts,maybe,5,17,2019
0374276803,Dead Astronauts,speculative-fiction,5,17,2019
0374276803,Dead Astronauts,science-fiction-fantasy,5,17,2019
0374276803,Dead Astronauts,arcs,5,17,2019
0374276803,Dead Astronauts,library,4,22,2019
0374276803,Dead Astronauts,need-to-buy,4,22,2019
0374276803,Dead Astronauts,giveaway,4,22,2019
0374276803,Dead Astronauts,novels,4,22,2019
0374276803,Dead Astronauts,sff,4,22,2019
0374276803,Dead Astronauts,post-apocalyptic,4,22,2019
0374276803,Dead Astronauts,ebook,4,22,2019
0374276803,Dead Astronauts,arc,4,22,2019
0374276803,Dead Astronauts,2020,4,22,2019
0374276803,Dead Astronauts,tbr,3,31,2019
0374276803,Dead Astronauts,interesting,3,31,2019
0374276803,Dead Astronauts,on-my-radar,3,31,2019
0374276803,Dead Astronauts,interested-in,3,31,2019
0374276803,Dead Astronauts,high-priority,3,31,2019
0374276803,Dead Astronauts,abandoned,3,31,2019
0374276803,Dead Astronauts,adult,3,31,2019
0374276803,Dead Astronauts,recommended,3,31,2019
0374276803,Dead Astronauts,to-get,3,31,2019
0374276803,Dead Astronauts,not-yet-released,3,31,2019
0374276803,Dead Astronauts,fantasy-sci-fi,3,31,2019
0374276803,Dead Astronauts,december,3,31,2019
0374276803,Dead Astronauts,coming-soon,3,31,2019
0374276803,Dead Astronauts,speculative,3,31,2019
0374276803,Dead Astronauts,sf,2,45,2019
0374276803,Dead Astronauts,shortlist,2,45,2019
0374276803,Dead Astronauts,2020-anticipated,2,45,2019
0374276803,Dead Astronauts,climate-change,2,45,2019
0374276803,Dead Astronauts,tbr-2020,2,45,2019
0374276803,Dead Astronauts,ebooks,2,45,2019
0374276803,Dead Astronauts,audio,2,45,2019
0374276803,Dead Astronauts,global-warming,2,45,2019
0374276803,Dead Astronauts,environment,2,45,2019
0374276803,Dead Astronauts,cli-fi,2,45,2019
0374276803,Dead Astronauts,series-in-progress,2,45,2019
0374276803,Dead Astronauts,futuristic,2,45,2019
0374276803,Dead Astronauts,next,2,45,2019
0374276803,Dead Astronauts,want,2,45,2019
0374276803,Dead Astronauts,literary-fiction,2,45,2019
0374276803,Dead Astronauts,adult-fiction,2,45,2019
0374276803,Dead Astronauts,priority,2,45,2019
0374276803,Dead Astronauts,to-find,2,45,2019
0374276803,Dead Astronauts,tbr-fiction,2,45,2019
0374276803,Dead Astronauts,genre-science-fiction,2,45,2019
0374276803,Dead Astronauts,short-stories,2,45,2019
0374276803,Dead Astronauts,not-yet-published,2,45,2019
0374276803,Dead Astronauts,upcoming,2,45,2019
0374276803,Dead Astronauts,not-released-yet,2,45,2019
0374276803,Dead Astronauts,contemporary-lit,2,45,2019
0374276803,Dead Astronauts,adult-sci-fi,2,45,2019
0374276803,Dead Astronauts,05-tbr-not-released,2,45,2019
0374537925,The Strange Bird: A Borne Story,science-fiction,111,1,2019
0374537925,The Strange Bird: A Borne Story,sci-fi,99,2,2019
0374537925,The Strange Bird: A Borne Story,fiction,90,3,2019
0374537925,The Strange Bird: A Borne Story,fantasy,27,4,2019
0374537925,The Strange Bird: A Borne Story,dystopian,26,5,2019
0374537925,The Strange Bird: A Borne Story,scifi,24,6,2019
0374537925,The Strange Bird: A Borne Story,novella,19,7,2019
0374537925,The Strange Bird: A Borne Story,weird,17,8,2019
0374537925,The Strange Bird: A Borne Story,weird-fiction,17,8,2019
0374537925,The Strange Bird: A Borne Story,dystopia,16,10,2019
0374537925,The Strange Bird: A Borne Story,post-apocalyptic,13,11,2019
0374537925,The Strange Bird: A Borne Story,novellas,13,11,2019
0374537925,The Strange Bird: A Borne Story,short-stories,13,11,2019
0374537925,The Strange Bird: A Borne Story,sci-fi-fantasy,12,14,2019
0374537925,The Strange Bird: A Borne Story,kindle,11,15,2019
0374537925,The Strange Bird: A Borne Story,sf,11,15,2019
