isbn13,isbn,title,shelf,users,rank,year_read
9780385333504,0385333501,Welcome to the Monkey House,humour,15,49,2018
9780385333504,0385333501,Welcome to the Monkey House,funny,15,49,2018
9780385333504,0385333501,Welcome to the Monkey House,books,14,52,2018
9780385333504,0385333501,Welcome to the Monkey House,short-stories-essays,14,52,2018
9780385333504,0385333501,Welcome to the Monkey House,school,14,52,2018
9780385333504,0385333501,Welcome to the Monkey House,fiction-general,14,52,2018
9780385333504,0385333501,Welcome to the Monkey House,on-my-shelf,13,56,2018
9780385333504,0385333501,Welcome to the Monkey House,abandoned,13,56,2018
9780385333504,0385333501,Welcome to the Monkey House,modern-fiction,13,56,2018
9780385333504,0385333501,Welcome to the Monkey House,modern,13,56,2018
9780385333504,0385333501,Welcome to the Monkey House,science-fiction-fantasy,13,56,2018
9780385333504,0385333501,Welcome to the Monkey House,high-school,12,61,2018
9780385333504,0385333501,Welcome to the Monkey House,english,11,62,2018
9780385333504,0385333501,Welcome to the Monkey House,short-stories-and-novellas,11,62,2018
9780385333504,0385333501,Welcome to the Monkey House,romance,11,62,2018
9780385333504,0385333501,Welcome to the Monkey House,essays,11,62,2018
9780385333504,0385333501,Welcome to the Monkey House,college,11,62,2018
9780385333504,0385333501,Welcome to the Monkey House,paperback,10,67,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,fiction,238,1,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,short-stories,234,2,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,american,23,3,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,classics,19,4,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,science-fiction,19,4,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,humor,19,4,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,short-fiction,18,7,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,contemporary,14,8,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,short-story-collections,14,8,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,american-literature,13,10,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,literature,13,10,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,short-story,12,12,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,satire,10,13,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,calibre,10,13,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,fantasy,10,13,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,sci-fi,9,16,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,short-story-collection,9,16,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,collection,8,18,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,default,8,18,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,favorite-authors,8,18,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,anthology,8,18,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,humour,7,22,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,adult-fiction,7,22,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,short,7,22,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,my-books,7,22,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,stories,7,22,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,short-stories-essays,6,27,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,classic,6,27,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,shorts,6,27,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,literary,6,27,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,general-fiction,5,31,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,20th-century,5,31,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,have,4,33,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,tbr,4,33,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,literary-fiction,4,33,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,on-the-shelf,4,33,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,fiction-literature,4,33,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,racconti,4,33,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,sf,4,33,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,anthologies,4,33,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,wanted,3,41,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,physical-shelf,3,41,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,shelfari-wishlist,3,41,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,americana,3,41,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,collections,3,41,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,bookshelf,3,41,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,on-my-shelf,3,41,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,summer-2012,3,41,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,single,3,41,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,contemporary-fiction,3,41,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,science,3,41,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,usa,3,41,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,adult,3,41,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,unfinished,3,41,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,american-lit,3,41,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,abandoned,3,41,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,shortstories,3,41,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,faves,3,41,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,all,2,59,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,humor-satire,2,59,2018
9780385343718,038534371X,Look at the Birdie: Unpublished Short Fiction,my-tbr,2,59,2018
9780385528078,0385528078,Zone One,fiction,687,1,2020
9780385528078,0385528078,Zone One,horror,643,2,2020
9780385528078,0385528078,Zone One,zombies,469,3,2020
9780385528078,0385528078,Zone One,science-fiction,272,4,2020
9780385528078,0385528078,Zone One,post-apocalyptic,216,5,2020
9780385528078,0385528078,Zone One,sci-fi,173,6,2020
9780385528078,0385528078,Zone One,dystopia,144,7,2020
9780385528078,0385528078,Zone One,dystopian,144,7,2020
9780385528078,0385528078,Zone One,abandoned,113,9,2020
9780385528078,0385528078,Zone One,zombie,112,10,2020
9780385528078,0385528078,Zone One,apocalyptic,86,11,2020
9780385528078,0385528078,Zone One,fantasy,63,12,2020
9780385528078,0385528078,Zone One,apocalypse,60,13,2020
9780385528078,0385528078,Zone One,scifi,55,14,2020
9780385528078,0385528078,Zone One,sci-fi-fantasy,45,15,2020
9780385528078,0385528078,Zone One,literary-fiction,45,15,2020
9780385528078,0385528078,Zone One,didn-t-finish,40,17,2020
9780385528078,0385528078,Zone One,literary,38,18,2020
9780385528078,0385528078,Zone One,adult,35,19,2020
9780385528078,0385528078,Zone One,new-york,34,20,2020
9780385528078,0385528078,Zone One,post-apocalypse,32,21,2020
9780385528078,0385528078,Zone One,speculative-fiction,32,21,2020
9780385528078,0385528078,Zone One,adult-fiction,31,23,2020
9780385528078,0385528078,Zone One,gave-up-on,27,24,2020
9780385528078,0385528078,Zone One,sf,26,25,2020
9780385528078,0385528078,Zone One,unfinished,24,26,2020
9780385528078,0385528078,Zone One,literature,23,27,2020
9780385528078,0385528078,Zone One,gave-up,23,27,2020
9780385528078,0385528078,Zone One,thriller,23,27,2020
9780385528078,0385528078,Zone One,contemporary-fiction,21,30,2020
9780385528078,0385528078,Zone One,novel,19,31,2020
9780385528078,0385528078,Zone One,nyc,18,32,2020
9780385528078,0385528078,Zone One,american,17,33,2020
9780385528078,0385528078,Zone One,supernatural,16,34,2020
9780385528078,0385528078,Zone One,end-of-the-world,16,34,2020
9780385528078,0385528078,Zone One,couldn-t-finish,16,34,2020
9780385528078,0385528078,Zone One,postapocalyptic,16,34,2020
9780385528078,0385528078,Zone One,black-authors,15,38,2020
9780385528078,0385528078,Zone One,contemporary,15,38,2020
9780385528078,0385528078,Zone One,paranormal,15,38,2020
9780385528078,0385528078,Zone One,21st-century,14,41,2020
9780385528078,0385528078,Zone One,survival,14,41,2020
9780385528078,0385528078,Zone One,pandemic,14,41,2020
9780385528078,0385528078,Zone One,scifi-fantasy,14,41,2020
9780385528078,0385528078,Zone One,science-fiction-fantasy,13,45,2020
9780385528078,0385528078,Zone One,new-york-city,13,45,2020
9780385528078,0385528078,Zone One,speculative,13,45,2020
9780385528078,0385528078,Zone One,default,12,48,2020
9780385528078,0385528078,Zone One,fantasy-sci-fi,12,48,2020
9780385528078,0385528078,Zone One,dystopian-fiction,12,48,2020
9780385528078,0385528078,Zone One,poc,11,51,2020
9780385528078,0385528078,Zone One,overdrive,11,51,2020
9780385528078,0385528078,Zone One,2012-books,11,51,2020
9780385528078,0385528078,Zone One,could-not-finish,11,51,2020
9780385528078,0385528078,Zone One,post-apoc,11,51,2020
9780385528078,0385528078,Zone One,school,10,56,2020
9780385528078,0385528078,Zone One,2010s,10,56,2020
9780385528078,0385528078,Zone One,dark,10,56,2020
9780385528078,0385528078,Zone One,horror-zombies,10,56,2020
9780385528078,0385528078,Zone One,authors-of-color,9,60,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",non-fiction,837,1,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",nonfiction,574,2,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",memoir,416,3,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",biography,266,4,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",memoirs,145,5,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",school,86,6,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",biography-memoir,78,7,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",sociology,66,8,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",african-american,60,9,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",bookclub,58,10,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",race,58,10,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",adult,54,12,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",autobiography,54,12,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",social-justice,43,14,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",education,42,15,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",biographies,37,16,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",baltimore,35,17,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",memoir-biography,33,18,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",young-adult,30,19,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",for-school,29,20,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",social-issues,28,21,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",history,25,22,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",contemporary,25,22,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",poverty,24,24,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",social-commentary,23,25,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",biographies-memoirs,23,25,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",abandoned,21,27,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",book-group,21,27,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",crime,20,29,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",american,20,29,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",true-crime,20,29,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",politics,19,32,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",society,19,32,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",bio-memoir,19,32,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",coming-of-age,18,35,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",school-books,17,36,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",black-authors,17,36,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",adult-nonfiction,17,36,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",social,17,36,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",adult-non-fiction,17,36,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",black-males,15,41,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",calibre,14,42,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",my-books,13,43,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",african-americans,13,43,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",cultural,13,43,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",listened-to,13,43,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",didn-t-finish,12,47,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",blm,12,47,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",diversity,12,47,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",memoirs-biographies,12,47,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",fiction,12,47,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",personal,12,47,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",african,11,53,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",inspirational,11,53,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",racism,11,53,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",clsc,11,53,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",ya,11,53,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",high-school,11,53,2020
9780385528207,0385528205,"The Other Wes Moore: One Name, Two Fates",maryland,11,53,2020
9780385528771,0385528779,"The Year of the Flood (MaddAddam, #2)",fiction,2097,1,2018
9780385528771,0385528779,"The Year of the Flood (MaddAddam, #2)",science-fiction,1588,2,2018
9780385528771,0385528779,"The Year of the Flood (MaddAddam, #2)",sci-fi,1148,3,2018
9780385528771,0385528779,"The Year of the Flood (MaddAddam, #2)",dystopia,1087,4,2018
9780385528771,0385528779,"The Year of the Flood (MaddAddam, #2)",dystopian,959,5,2018
9780385528771,0385528779,"The Year of the Flood (MaddAddam, #2)",post-apocalyptic,458,6,2018
9780385528771,0385528779,"The Year of the Flood (MaddAddam, #2)",fantasy,315,7,2018
9780385528771,0385528779,"The Year of the Flood (MaddAddam, #2)",canadian,314,8,2018
9780385528771,0385528779,"The Year of the Flood (MaddAddam, #2)",series,309,9,2018
9780385528771,0385528779,"The Year of the Flood (MaddAddam, #2)",speculative-fiction,267,10,2018
9780385528771,0385528779,"The Year of the Flood (MaddAddam, #2)",scifi,256,11,2018
9780385528771,0385528779,"The Year of the Flood (MaddAddam, #2)",apocalyptic,169,12,2018
9780385528771,0385528779,"The Year of the Flood (MaddAddam, #2)",sci-fi-fantasy,165,13,2018
9780385528771,0385528779,"The Year of the Flood (MaddAddam, #2)",margaret-atwood,145,14,2018
9780385528771,0385528779,"The Year of the Flood (MaddAddam, #2)",literary-fiction,126,15,2018
9780385528771,0385528779,"The Year of the Flood (MaddAddam, #2)",literature,119,16,2018
9780385528771,0385528779,"The Year of the Flood (MaddAddam, #2)",sf,105,17,2018
9780385528771,0385528779,"The Year of the Flood (MaddAddam, #2)",canada,102,18,2018
9780385528771,0385528779,"The Year of the Flood (MaddAddam, #2)",contemporary,96,19,2018
9780385528771,0385528779,"The Year of the Flood (MaddAddam, #2)",dystopias,96,19,2018
9780385528771,0385528779,"The Year of the Flood (MaddAddam, #2)",adult,94,21,2018
9780385528771,0385528779,"The Year of the Flood (MaddAddam, #2)",apocalypse,87,22,2018
9780385528771,0385528779,"The Year of the Flood (MaddAddam, #2)",atwood,86,23,2018
9780385528771,0385528779,"The Year of the Flood (MaddAddam, #2)",adult-fiction,83,24,2018
9780385528771,0385528779,"The Year of the Flood (MaddAddam, #2)",scifi-fantasy,80,25,2018
9780385528771,0385528779,"The Year of the Flood (MaddAddam, #2)",contemporary-fiction,78,26,2018
