isbn13,isbn,title,shelf,users,rank,year_read
9780307959942,0307959945,The Dog Stars,tbr,16,49,2019
9780307959942,0307959945,The Dog Stars,fantasy-sci-fi,16,49,2019
9780307959942,0307959945,The Dog Stars,fiction-general,16,49,2019
9780307959942,0307959945,The Dog Stars,postapocalyptic,15,52,2019
9780312427801,0312427808,The Housekeeper and the Professor,fiction,1183,1,2020
9780312427801,0312427808,The Housekeeper and the Professor,japan,625,2,2020
9780312427801,0312427808,The Housekeeper and the Professor,japanese,312,3,2020
9780312427801,0312427808,The Housekeeper and the Professor,contemporary,203,4,2020
9780312427801,0312427808,The Housekeeper and the Professor,japanese-literature,197,5,2020
9780312427801,0312427808,The Housekeeper and the Professor,asia,147,6,2020
9780312427801,0312427808,The Housekeeper and the Professor,translated,145,7,2020
9780312427801,0312427808,The Housekeeper and the Professor,japanese-lit,124,8,2020
9780312427801,0312427808,The Housekeeper and the Professor,literary-fiction,124,8,2020
9780312427801,0312427808,The Housekeeper and the Professor,mathematics,86,10,2020
9780312427801,0312427808,The Housekeeper and the Professor,contemporary-fiction,79,11,2020
9780312427801,0312427808,The Housekeeper and the Professor,novel,75,12,2020
9780312427801,0312427808,The Housekeeper and the Professor,bookclub,73,13,2020
9780312427801,0312427808,The Housekeeper and the Professor,translation,71,14,2020
9780312427801,0312427808,The Housekeeper and the Professor,adult-fiction,68,15,2020
9780312427801,0312427808,The Housekeeper and the Professor,literature,67,16,2020
9780312427801,0312427808,The Housekeeper and the Professor,math,67,16,2020
9780312427801,0312427808,The Housekeeper and the Professor,asian,60,18,2020
9780312427801,0312427808,The Housekeeper and the Professor,adult,60,18,2020
9780312427801,0312427808,The Housekeeper and the Professor,asian-literature,57,20,2020
9780312427801,0312427808,The Housekeeper and the Professor,general-fiction,56,21,2020
9780312427801,0312427808,The Housekeeper and the Professor,japanese-fiction,52,22,2020
9780312427801,0312427808,The Housekeeper and the Professor,friendship,50,23,2020
9780312427801,0312427808,The Housekeeper and the Professor,asian-lit,46,24,2020
9780312427801,0312427808,The Housekeeper and the Professor,in-translation,41,25,2020
9780312427801,0312427808,The Housekeeper and the Professor,science,35,26,2020
9780312427801,0312427808,The Housekeeper and the Professor,relationships,34,27,2020
9780312427801,0312427808,The Housekeeper and the Professor,japanese-authors,33,28,2020
9780312427801,0312427808,The Housekeeper and the Professor,book-group,33,28,2020
9780312427801,0312427808,The Housekeeper and the Professor,baseball,32,30,2020
9780312427801,0312427808,The Housekeeper and the Professor,translations,32,30,2020
9780312427801,0312427808,The Housekeeper and the Professor,cultural,30,32,2020
9780312427801,0312427808,The Housekeeper and the Professor,memory,30,32,2020
9780312427801,0312427808,The Housekeeper and the Professor,realistic-fiction,29,34,2020
9780312427801,0312427808,The Housekeeper and the Professor,female-authors,25,35,2020
9780312427801,0312427808,The Housekeeper and the Professor,recommended,24,36,2020
9780312427801,0312427808,The Housekeeper and the Professor,family,24,36,2020
9780312427801,0312427808,The Housekeeper and the Professor,women-in-translation,23,38,2020
9780312427801,0312427808,The Housekeeper and the Professor,favorite,22,39,2020
9780312427801,0312427808,The Housekeeper and the Professor,literary,22,39,2020
9780312427801,0312427808,The Housekeeper and the Professor,default,21,41,2020
9780312427801,0312427808,The Housekeeper and the Professor,drama,21,41,2020
9780312427801,0312427808,The Housekeeper and the Professor,around-the-world,21,41,2020
9780312427801,0312427808,The Housekeeper and the Professor,sports,20,44,2020
9780312427801,0312427808,The Housekeeper and the Professor,women-writers,18,45,2020
9780312427801,0312427808,The Housekeeper and the Professor,female-author,18,45,2020
9780312427801,0312427808,The Housekeeper and the Professor,21st-century,18,45,2020
9780312427801,0312427808,The Housekeeper and the Professor,2000s,18,45,2020
9780312427801,0312427808,The Housekeeper and the Professor,east-asia,17,49,2020
9780312427801,0312427808,The Housekeeper and the Professor,english,16,50,2020
9780312427801,0312427808,The Housekeeper and the Professor,women,16,50,2020
9780312427801,0312427808,The Housekeeper and the Professor,novellas,16,50,2020
9780312427801,0312427808,The Housekeeper and the Professor,international,16,50,2020
9780312427801,0312427808,The Housekeeper and the Professor,short,15,54,2020
9780312427801,0312427808,The Housekeeper and the Professor,books-in-translation,14,55,2020
9780312427801,0312427808,The Housekeeper and the Professor,novella,14,55,2020
9780312854072,0312854072,Brightness Falls from the Air,science-fiction,112,1,2020
9780312854072,0312854072,Brightness Falls from the Air,sci-fi,43,2,2020
9780312854072,0312854072,Brightness Falls from the Air,fiction,33,3,2020
9780312854072,0312854072,Brightness Falls from the Air,sf,17,4,2020
9780312854072,0312854072,Brightness Falls from the Air,scifi,15,5,2020
9780312854072,0312854072,Brightness Falls from the Air,fantascienza,8,6,2020
9780312854072,0312854072,Brightness Falls from the Air,default,8,6,2020
9780312854072,0312854072,Brightness Falls from the Air,space-opera,8,6,2020
9780312854072,0312854072,Brightness Falls from the Air,mystery,6,9,2020
9780312854072,0312854072,Brightness Falls from the Air,science-fiction-fantasy,5,10,2020
9780312854072,0312854072,Brightness Falls from the Air,sci-fi-fantasy,5,10,2020
9780312854072,0312854072,Brightness Falls from the Air,scifi-fantasy,4,12,2020
9780312854072,0312854072,Brightness Falls from the Air,classics,4,12,2020
9780312854072,0312854072,Brightness Falls from the Air,speculative-fiction,4,12,2020
9780312854072,0312854072,Brightness Falls from the Air,abandoned,4,12,2020
9780312854072,0312854072,Brightness Falls from the Air,female-author,4,12,2020
9780312854072,0312854072,Brightness Falls from the Air,sf-fantasy,4,12,2020
9780312854072,0312854072,Brightness Falls from the Air,hardcover,3,18,2020
9780312854072,0312854072,Brightness Falls from the Air,james-tiptree-jr,3,18,2020
9780312854072,0312854072,Brightness Falls from the Air,aliens,3,18,2020
9780312854072,0312854072,Brightness Falls from the Air,urania-collezione,3,18,2020
9780312854072,0312854072,Brightness Falls from the Air,sff,3,18,2020
9780312854072,0312854072,Brightness Falls from the Air,tbr,3,18,2020
9780312854072,0312854072,Brightness Falls from the Air,science,3,18,2020
9780312854072,0312854072,Brightness Falls from the Air,horror,3,18,2020
9780312854072,0312854072,Brightness Falls from the Air,narrativa,2,26,2020
9780312854072,0312854072,Brightness Falls from the Air,in-english,2,26,2020
9780312854072,0312854072,Brightness Falls from the Air,tsundoku,2,26,2020
9780312854072,0312854072,Brightness Falls from the Air,favorite,2,26,2020
9780312854072,0312854072,Brightness Falls from the Air,fantasy-sci-fi,2,26,2020
9780312854072,0312854072,Brightness Falls from the Air,genre-sci-fi,2,26,2020
9780312854072,0312854072,Brightness Falls from the Air,sf-women,2,26,2020
9780312854072,0312854072,Brightness Falls from the Air,1980s,2,26,2020
9780312854072,0312854072,Brightness Falls from the Air,stand-alone,2,26,2020
9780312854072,0312854072,Brightness Falls from the Air,novel,2,26,2020
9780312854072,0312854072,Brightness Falls from the Air,genere-fantascienza,2,26,2020
9780312854072,0312854072,Brightness Falls from the Air,women-authors,2,26,2020
9780312854072,0312854072,Brightness Falls from the Air,taggare,2,26,2020
9780312854072,0312854072,Brightness Falls from the Air,far-future,2,26,2020
9780312854072,0312854072,Brightness Falls from the Air,vintage,2,26,2020
9780312854072,0312854072,Brightness Falls from the Air,space,2,26,2020
9780312854072,0312854072,Brightness Falls from the Air,genre-science-fiction,2,26,2020
9780312854072,0312854072,Brightness Falls from the Air,didn-t-finish,2,26,2020
9780312854072,0312854072,Brightness Falls from the Air,sciencefiction,2,26,2020
9780312854072,0312854072,Brightness Falls from the Air,sf-f,2,26,2020
9780312854072,0312854072,Brightness Falls from the Air,science-fiction-and-fantasy,2,26,2020
9780312854072,0312854072,Brightness Falls from the Air,fiction-sff,2,26,2020
9780312854072,0312854072,Brightness Falls from the Air,seiun,1,48,2020
9780312854072,0312854072,Brightness Falls from the Air,holly-pb,1,48,2020
9780312854072,0312854072,Brightness Falls from the Air,sfbc,1,48,2020
9780312854072,0312854072,Brightness Falls from the Air,fine,1,48,2020
9780312854072,0312854072,Brightness Falls from the Air,feminist-specfic,1,48,2020
9780312854072,0312854072,Brightness Falls from the Air,potential-ma-books,1,48,2020
9780312854072,0312854072,Brightness Falls from the Air,sci-fi_to_understand_the_future,1,48,2020
9780312854072,0312854072,Brightness Falls from the Air,tourism,1,48,2020
9780312854072,0312854072,Brightness Falls from the Air,award-winner,1,48,2020
9780312854072,0312854072,Brightness Falls from the Air,gave-up,1,48,2020
9780312854072,0312854072,Brightness Falls from the Air,sff-by-women,1,48,2020
9780312854072,0312854072,Brightness Falls from the Air,a-l-l,1,48,2020
9780312854072,0312854072,Brightness Falls from the Air,knjige,1,48,2020
9780312854072,0312854072,Brightness Falls from the Air,z-eb-meta-not-un,1,48,2020
9780312854072,0312854072,Brightness Falls from the Air,01-sf,1,48,2020
9780312854072,0312854072,Brightness Falls from the Air,philosophy-and-culture,1,48,2020
9780312854072,0312854072,Brightness Falls from the Air,sci-fi-spec-fic,1,48,2020
9780312854072,0312854072,Brightness Falls from the Air,z-ab-meta-none-dates-all,1,48,2020
9780312854072,0312854072,Brightness Falls from the Air,dads-books,1,48,2020
9780312876524,0312876521,A Door Into Ocean,science-fiction,224,1,2019
9780312876524,0312876521,A Door Into Ocean,sci-fi,141,2,2019
9780312876524,0312876521,A Door Into Ocean,fiction,83,3,2019
9780312876524,0312876521,A Door Into Ocean,scifi,40,4,2019
9780312876524,0312876521,A Door Into Ocean,feminism,40,4,2019
9780312876524,0312876521,A Door Into Ocean,sf,36,6,2019
9780312876524,0312876521,A Door Into Ocean,fantasy,25,7,2019
9780312876524,0312876521,A Door Into Ocean,speculative-fiction,17,8,2019
9780312876524,0312876521,A Door Into Ocean,feminist,17,8,2019
9780312876524,0312876521,A Door Into Ocean,sci-fi-fantasy,15,10,2019
9780312876524,0312876521,A Door Into Ocean,default,11,11,2019
9780312876524,0312876521,A Door Into Ocean,lgbt,11,11,2019
9780312876524,0312876521,A Door Into Ocean,sff,10,13,2019
9780312876524,0312876521,A Door Into Ocean,lesbian,9,14,2019
9780312876524,0312876521,A Door Into Ocean,series,8,15,2019
9780312876524,0312876521,A Door Into Ocean,sf-fantasy,8,15,2019
9780312876524,0312876521,A Door Into Ocean,aliens,8,15,2019
9780312876524,0312876521,A Door Into Ocean,female-author,8,15,2019
9780312876524,0312876521,A Door Into Ocean,queer,8,15,2019
9780312876524,0312876521,A Door Into Ocean,novel,8,15,2019
9780312876524,0312876521,A Door Into Ocean,lgbtq,7,21,2019
9780312876524,0312876521,A Door Into Ocean,scifi-fantasy,7,21,2019
9780312876524,0312876521,A Door Into Ocean,gender,6,23,2019
9780312876524,0312876521,A Door Into Ocean,women,6,23,2019
9780312876524,0312876521,A Door Into Ocean,science-fiction-fantasy,6,23,2019
9780312876524,0312876521,A Door Into Ocean,feminist-science-fiction,6,23,2019
9780312876524,0312876521,A Door Into Ocean,feminist-sci-fi,5,27,2019
9780312876524,0312876521,A Door Into Ocean,women-authors,5,27,2019
9780312876524,0312876521,A Door Into Ocean,utopia,5,27,2019
9780312876524,0312876521,A Door Into Ocean,adult-fiction,5,27,2019
9780312876524,0312876521,A Door Into Ocean,feminist-sf,5,27,2019
9780312876524,0312876521,A Door Into Ocean,dystopia,5,27,2019
9780312876524,0312876521,A Door Into Ocean,feminist-fiction,4,33,2019
9780312876524,0312876521,A Door Into Ocean,to-get,4,33,2019
9780312876524,0312876521,A Door Into Ocean,dystopian,4,33,2019
9780312876524,0312876521,A Door Into Ocean,campbell-award,4,33,2019
9780312876524,0312876521,A Door Into Ocean,war,4,33,2019
9780312876524,0312876521,A Door Into Ocean,science-fiction-and-fantasy,4,33,2019
9780312876524,0312876521,A Door Into Ocean,glbt,4,33,2019
9780312876524,0312876521,A Door Into Ocean,f-sf,3,40,2019
9780312876524,0312876521,A Door Into Ocean,tbr,3,40,2019
9780312876524,0312876521,A Door Into Ocean,have,3,40,2019
9780312876524,0312876521,A Door Into Ocean,books,3,40,2019
9780312876524,0312876521,A Door Into Ocean,gave-up,3,40,2019
9780312876524,0312876521,A Door Into Ocean,campbell,3,40,2019
9780312876524,0312876521,A Door Into Ocean,published-1980s,3,40,2019
9780312876524,0312876521,A Door Into Ocean,female-authors,3,40,2019
9780312876524,0312876521,A Door Into Ocean,hard-science-fiction,3,40,2019
9780312876524,0312876521,A Door Into Ocean,fantasy-scifi,3,40,2019
9780312876524,0312876521,A Door Into Ocean,fantascienza,3,40,2019
9780312876524,0312876521,A Door Into Ocean,pacifism,3,40,2019
9780312876524,0312876521,A Door Into Ocean,science,3,40,2019
9780312876524,0312876521,A Door Into Ocean,q,3,40,2019
9780312876524,0312876521,A Door Into Ocean,easton-press,3,40,2019
9780312876524,0312876521,A Door Into Ocean,20th-century,3,40,2019
9780312876524,0312876521,A Door Into Ocean,award-winner,3,40,2019
9780312876524,0312876521,A Door Into Ocean,interesting,3,40,2019
9780312876524,0312876521,A Door Into Ocean,john-w-campbell-award,3,40,2019
9780312876524,0312876521,A Door Into Ocean,award-winner-or-nominee,2,59,2019
9780312876524,0312876521,A Door Into Ocean,lgbtqa,2,59,2019
9780312876524,0312876521,A Door Into Ocean,feminist-speculative-fiction,2,59,2019
9780312876524,0312876521,A Door Into Ocean,sf-101,2,59,2019
9780312876524,0312876521,A Door Into Ocean,classics,2,59,2019
9780312876524,0312876521,A Door Into Ocean,new-series,2,59,2019
9780312876524,0312876521,A Door Into Ocean,considering,2,59,2019
9780312876524,0312876521,A Door Into Ocean,fantasy-sci-fi,2,59,2019
9780312876524,0312876521,A Door Into Ocean,matriarchy,2,59,2019
9780312876524,0312876521,A Door Into Ocean,under-the-sea,2,59,2019
9780312876524,0312876521,A Door Into Ocean,tbr-sci-fi,2,59,2019
9780312876524,0312876521,A Door Into Ocean,hard-sci-fi,2,59,2019
9780312876524,0312876521,A Door Into Ocean,sci-fi-and-fantasy,2,59,2019
9780316229241,0316229245,"The Stone Sky (The Broken Earth, #3)",fantasy,4258,1,2018
9780316229241,0316229245,"The Stone Sky (The Broken Earth, #3)",fiction,1036,2,2018
9780316229241,0316229245,"The Stone Sky (The Broken Earth, #3)",science-fiction,844,3,2018
9780316229241,0316229245,"The Stone Sky (The Broken Earth, #3)",sci-fi,836,4,2018
9780316229241,0316229245,"The Stone Sky (The Broken Earth, #3)",dystopia,291,5,2018
9780316229241,0316229245,"The Stone Sky (The Broken Earth, #3)",dystopian,261,6,2018
9780316229241,0316229245,"The Stone Sky (The Broken Earth, #3)",series,261,6,2018
9780316229241,0316229245,"The Stone Sky (The Broken Earth, #3)",sci-fi-fantasy,243,8,2018
9780316229241,0316229245,"The Stone Sky (The Broken Earth, #3)",scifi,189,9,2018
9780316229241,0316229245,"The Stone Sky (The Broken Earth, #3)",adult,176,10,2018
9780316229241,0316229245,"The Stone Sky (The Broken Earth, #3)",post-apocalyptic,167,11,2018
9780316229241,0316229245,"The Stone Sky (The Broken Earth, #3)",magic,117,12,2018
9780316229241,0316229245,"The Stone Sky (The Broken Earth, #3)",speculative-fiction,113,13,2018
9780316229241,0316229245,"The Stone Sky (The Broken Earth, #3)",fantasy-sci-fi,112,14,2018
9780316229241,0316229245,"The Stone Sky (The Broken Earth, #3)",sff,103,15,2018
9780316229241,0316229245,"The Stone Sky (The Broken Earth, #3)",scifi-fantasy,92,16,2018
9780316229241,0316229245,"The Stone Sky (The Broken Earth, #3)",female-author,82,17,2018
9780316229241,0316229245,"The Stone Sky (The Broken Earth, #3)",high-fantasy,76,18,2018
9780316229241,0316229245,"The Stone Sky (The Broken Earth, #3)",physical-tbr,74,19,2018
9780316229241,0316229245,"The Stone Sky (The Broken Earth, #3)",sf,74,19,2018
9780316229241,0316229245,"The Stone Sky (The Broken Earth, #3)",apocalyptic,73,21,2018
9780316229241,0316229245,"The Stone Sky (The Broken Earth, #3)",epic-fantasy,67,22,2018
9780316229241,0316229245,"The Stone Sky (The Broken Earth, #3)",science-fiction-fantasy,67,22,2018
9780316229241,0316229245,"The Stone Sky (The Broken Earth, #3)",lgbtq,66,24,2018
9780316229241,0316229245,"The Stone Sky (The Broken Earth, #3)",lgbt,64,25,2018
9780316229241,0316229245,"The Stone Sky (The Broken Earth, #3)",black-authors,63,26,2018
9780316229241,0316229245,"The Stone Sky (The Broken Earth, #3)",tbr,62,27,2018
