book_id,work_id,isbn,title,year_read,quote_text
13641208,19256026,0812993802,Tenth of December,2019,"Stood awhile watching, thinking, praying: Lord, give us more. Give us enough. Help us not fall behind peers. Help us not, that is, fall further behind peers. For kids’ sake. Do not want them scarred by how far behind we are. That is all I ask."
13641208,19256026,0812993802,Tenth of December,2019,"O.K., then, all right, they would adopt a white-trash dog. Ha ha. They could name it Zeke, buy it a little corncob pipe and a straw hat. She imagined the puppy, having crapped on the rug, looking up at her, going, Cain’t hep it. But no. Had she come from a perfect place? Everything was transmutable. She imagined the puppy grown up, entertaining some friends, speaking to them in a British accent: My family of origin was, um, rather not, shall we say, of the most respectable...Ha ha, wow, the mind was amazing, always cranking out these—"
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"He had already learned to read, but now he learned the pleasure of stories which is like no other pleasure—the experience of slipping sideways into another world and living there for as long as you want to."
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"Things don’t end, after all. They only change, and you keep changing with them."
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"Sanity is a suspended state, moored in nothing but itself. You test the ground an inch in front of you, move forward as though it's solid. But the whole world is in freefall and you're in freefall with it."
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,It rains on the just and the unjust. Nothing you can do but turn your collar up.
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"If everyone always knows what they’re doing and acts in a perfectly rational way, how did most of world history happen?"
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,They think he doesn’t understand. That he can’t see. They can’t see him.
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"She thinks: all journeys are the same journey, whether you're moving or not. And the things that look like endings are all just stations on the way."
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,She is an anomaly. Anomalies explode old theories and engender new ones. They are dangerous and glorious. Greaves
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"The daytime burns with a single fire, and a lot of the time it burns fitfully. The night is a million suns exploding all at once, igniting the whole sky."
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"To go mad, to lose your mind, which is the only thing that really yours because it really you … That would be an inexpressibly terrible thing. And at the same time it would be nothing, because you yourself would be unable, from within that damaged state, to recognise or reflect on it."
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"If he says something that isn’t true, he is bringing uncertainty into the world. He is blinding the people around him to a small part of the truth—and every part of the truth is important. You can’t complete a jigsaw if one of its pieces has been swapped out for a piece of a different jigsaw."
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"The point of history, the very essence of it as a field of study, is to find correspondences. You look at the past so that you can understand it, and through it you come to a better understanding of your own time."
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,Loyalty is just the wheels on the bus ... meaning that it keeps things moving but it's neutral when it comes to the direction they move in.
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"It absolutely necessary to know who you are, as the basis for knowing anything else."
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"admires her honesty, which turns white lies into red roadkill."
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,The world is information. An endless torrent. Whatever escapes you becomes something you will never completely understand.
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,The world is information. An endless torrent. Whatever escapes you becomes something you will never completely understand. Other
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"She thinks: all journeys are the same journey, whether you know it or not, whether you’re moving or not. And the things that look like endings are all just stations on the way."
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"Do we always fret about our partners’ exes? he wonders. And do we extend that to everyone they knew before they met us? Is it their whole past we’re jealous of, as though we want them to be born again when we walk into their lives? It a depressing thought. He has believed himself to be bigger than that, and a whole lot more rational."
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"People only make sense from the inside, Foss has found. And that if you’re lucky."
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"They are in hell, but the devil is on their side."
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,Overthrow is a nicely judged word. It suggests a wrestler being flung to the mat. That only happens when you move outside your centre of gravity. Your enemy can’t throw you if you have your feet firmly planted. Which
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"He is not a politician. He not even somebody who weighs his words. But he is, in the end, a conformist. A man whose centre of gravity can’t easily be found because he has never taken the time to work out where it is he wants to stand. He only knows his limits when he actually meets them, in the world. As,"
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"Sanity is a suspended state, moored in nothing but itself. You test the ground an inch in front of you, move forward as though it solid. But the whole world is in freefall and you’re in freefall with it."
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"You shouldn’t kill a man without being aware of the possibilities, the futures, you’re snuffing out. The younger the target, the more of those possible futures there are. Killing a child is like killing a vast multitude."
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"what so great about leaving your mark on things. You have a life and then it ends and you’re dead. Living it is the point, not proving to other people that you were there."
