book_id,work_id,isbn,title,year_read,quote_text
415907,736076,0452264464,Beloved,2020,"Let me tell you something. A man ain’t a goddamn ax. Chopping, hacking, busting every goddamn minute of the day. Things get to him. Things he can’t chop down because they’re inside."
415907,736076,0452264464,Beloved,2020,"They encouraged you to put some of your weight in their hands and soon as you felt how light and lovely it was, they studied your scars and tribulations..."
415907,736076,0452264464,Beloved,2020,"Today is always here,' said Sethe. 'Tomorrow, never."
415907,736076,0452264464,Beloved,2020,Was it hard? I hope she didn't die hard.'Sethe shook her head. 'Soft as cream. Being alive was the hard part.
415907,736076,0452264464,Beloved,2020,"When warm weather came, Baby Suggs, holy, followed by every black man, woman, and child who could make it through, took her great heart to the Clearing--a wide-open place cut deep in the woods nobody knew for what at the end of the path known only to deer and whoever cleared the land in the first place. In the heat of every Saturday afternoon, she sat in the clearing while the people waited among the trees.After situating herself on a huge flat-sided rock, Baby Suggs bowed her head and prayed silently. The company watched her from the trees. They knew she was ready when she put her stick down. Then she shouted, 'Let the children come!' and they ran from the trees toward her.Let your mothers hear you laugh,' she told them, and the woods rang. The adults looked on and could not help smiling.Then 'Let the grown men come,' she shouted. They stepped out one by one from among the ringing trees.Let your wives and your children see you dance,' she told them, and groundlife shuddered under their feet. Finally she called the women to her. 'Cry,' she told them. 'For the living and the dead. Just cry.' And without covering their eyes the women let loose.It started that way: laughing children, dancing men, crying women and then it got mixed up. Women stopped crying and danced; men sat down and cried; children danced, women laughed, children cried until, exhausted and riven, all and each lay about the Clearing damp and gasping for breath. In the silence that followed, Baby Suggs, holy, offered up to them her great big heart.She did not tell them to clean up their lives or go and sin no more. She did not tell them they were the blessed of the earth, its inheriting meek or its glorybound pure.She told them that the only grace they could have was the grace they could imagine. That if they could not see it, they would not have it.Here,' she said, 'in this here place, we flesh; flesh that weeps, laughs; flesh that dances on bare feet in grass. Love it. Love it hard..."
415907,736076,0452264464,Beloved,2020,"She is a friend of my mind. She gather me, man. The pieces I am, she gather them and give them back to me in all the right order. It's good, you know, when you got a woman who is a friend of your mind."
415907,736076,0452264464,Beloved,2020,"Risky, thought Paul D, very risky. For a used-to-be-slave woman to love anything that much was dangerous, especially if it was her children she had settled on to love. The best thing, he knew, was to love just a little bit, so when they broke its back, or shoved it in a croaker sack, well, maybe you'd have a little love left over for the next one."
415907,736076,0452264464,Beloved,2020,"He leans over and takes her hand. With the other he touches her face. ‘You your best thing, Sethe. You are.’ His holding fingers are holding hers.‘Me? Me?"
415907,736076,0452264464,Beloved,2020,"It never looked as terrible as it was and it made her wonder if hell was a pretty place too. Fire and brimstone all right, but hidden in lacy groves."
415907,736076,0452264464,Beloved,2020,"You looking good.""""Devil's confusion. He lets me look good long as I feel bad."
415907,736076,0452264464,Beloved,2020,"No matter what all your teeth and wet fingers anticipated, there was no accounting for the way that simple joy could shake you."
415907,736076,0452264464,Beloved,2020,"Everything depends on knowing how much, she said, and Good is knowing when to stop."
415907,736076,0452264464,Beloved,2020,"In Ohio seasons are theatrical. Each one enters like a prima donna, convinced its performance is the reason the world has people in it."
415907,736076,0452264464,Beloved,2020,"Paul D did not answer because she didn't expect or want him to, but he did know what she meant. Listening to the doves in Alfred, Georgia, and having neither the right nor the permission to enjoy it because in that place mist, doves, sunlight, copper dirt, moon - everything belonged to the men who had the guns. Little men, some of them, big men too, each one of whom he could snap like a twig if he wanted to. Men who knew that their manhood lay in their guns and were not even embarrassed by the knowledge that without fox would laugh at them. And these ""men"" who made even vixen laugh could, if you let them, stop you from hearing doves or loving moonlight. So you protected yourself and loved small. Picked the tiniest stars out of the sky to own; lay down with head twisted in order to see the loved one over the rim of the trench before you slept. Stole shy glances at her between the trees at chain-up. Glass blades, salamanders, spiders, woodpeckers, beetles, a kingdom of ants. Anything bigger wouldn't do. A woman, a child, a brother - a big love like that would split you wide open in Alfred, Georgia. He knew exactly what she meant: to get to a place where you could love anything you chose - not to need permission for desire - well now, THAT was freedom."
